review_id,user_id,game_id,complexity_score,gameplay_score,visual_score,overall_score,row_creation_time_utc
r1,u_5,g9,1,1,1,1,2020-12-01 12:00:00
r2,u_4,g32,5,3,2,3,2020-12-01 12:00:00
r3,u_11,g36,1,3,3,2,2020-12-01 12:00:00
r4,u_3,g44,4,5,5,4,2020-12-01 12:00:00
r5,u_2,g1,2,4,4,3,2020-12-01 12:00:00
r6,u_19,g33,1,2,1,1,2020-12-01 12:00:00
r7,u_11,g35,4,1,1,2,2020-12-01 12:00:00
r8,u_11,g38,4,2,3,3,2020-12-01 12:00:00
r9,u_7,g43,1,2,1,1,2020-12-01 12:00:00
r10,u_4,g49,1,3,3,2,2020-12-01 12:00:00
r11,u_13,g21,4,4,5,4,2020-12-01 12:00:00
r12,u_9,g35,5,2,3,3,2020-12-01 12:00:00
r13,u_10,g25,4,3,5,4,2020-12-01 12:00:00
r14,u_20,g43,2,4,3,3,2020-12-01 12:00:00
r15,u_15,g41,2,1,1,1,2020-12-01 12:00:00
r16,u_15,g11,4,4,4,4,2020-12-01 12:00:00
r17,u_18,g34,4,4,3,3,2020-12-01 12:00:00
r18,u_17,g3,4,4,4,4,2020-12-01 12:00:00
r19,u_8,g22,3,1,2,2,2020-12-01 12:00:00
r20,u_11,g10,2,4,3,3,2020-12-01 12:00:00
r21,u_8,g42,1,4,1,2,2020-12-01 12:00:00
r22,u_12,g34,5,4,5,4,2020-12-01 12:00:00
r23,u_20,g10,1,5,2,2,2020-12-01 12:00:00
r24,u_18,g3,5,5,5,5,2020-12-01 12:00:00
r25,u_5,g24,2,4,2,2,2020-12-01 12:00:00
r26,u_5,g5,1,3,3,2,2020-12-01 12:00:00
r27,u_18,g33,5,4,3,4,2020-12-01 12:00:00
r28,u_20,g46,1,1,3,1,2020-12-01 12:00:00
r29,u_16,g7,3,2,1,2,2020-12-01 12:00:00
r30,u_15,g47,5,4,3,4,2020-12-01 12:00:00
r31,u_4,g16,2,1,3,2,2020-12-01 12:00:00
r32,u_9,g29,2,3,4,3,2020-12-01 12:00:00
r33,u_5,g14,3,3,3,3,2020-12-01 12:00:00
r34,u_8,g27,2,1,5,2,2020-12-01 12:00:00
r35,u_2,g39,3,4,2,3,2020-12-01 12:00:00
r36,u_11,g8,1,5,3,3,2020-12-01 12:00:00
r37,u_16,g12,3,1,2,2,2020-12-01 12:00:00
r38,u_20,g26,3,1,2,2,2020-12-01 12:00:00
r39,u_20,g15,3,2,3,2,2020-12-01 12:00:00
r40,u_9,g12,5,3,1,3,2020-12-01 12:00:00
r41,u_20,g18,1,1,5,2,2020-12-01 12:00:00
r42,u_2,g4,3,4,2,3,2020-12-01 12:00:00
